timestamp,station,lat,lon,magnitude,event
2025-01-14T09:03:19,ONSA,57.4,11.93,4.25,Jan 14 2025 — 10dB recorded
2025-01-14T09:04:52,ONSA,57.4,11.93,3.542,Jan 14 2025 — 10dB recorded
2025-01-14T09:04:53,ONSA,57.4,11.93,2.542,Jan 14 2025 — 10dB recorded
2025-01-14T09:17:24,ONSA,57.4,11.93,4.455,Jan 14 2025 — 10dB recorded
2025-01-14T09:18:54,ONSA,57.4,11.93,2.636,Jan 14 2025 — 10dB recorded
2025-01-14T09:18:55,ONSA,57.4,11.93,4.364,Jan 14 2025 — 10dB recorded
2025-01-14T09:20:26,ONSA,57.4,11.93,4.091,Jan 14 2025 — 10dB recorded
2025-01-14T09:20:27,ONSA,57.4,11.93,3.5,Jan 14 2025 — 10dB recorded
2025-01-14T09:21:57,ONSA,57.4,11.93,2.727,Jan 14 2025 — 10dB recorded
2025-01-14T09:21:58,ONSA,57.4,11.93,3.182,Jan 14 2025 — 10dB recorded
2025-01-14T09:23:18,ONSA,57.4,11.93,4.455,Jan 14 2025 — 10dB recorded
2025-01-14T12:08:08,ONSA,57.4,11.93,3.25,Jan 14 2025 — 10dB recorded
2025-01-14T12:08:09,ONSA,57.4,11.93,5.35,Jan 14 2025 — 10dB recorded
2025-01-14T12:12:30,ONSA,57.4,11.93,2.773,Jan 14 2025 — 10dB recorded
2025-01-14T12:12:31,ONSA,57.4,11.93,2.727,Jan 14 2025 — 10dB recorded
2025-01-14T12:15:09,ONSA,57.4,11.93,3.3,Jan 14 2025 — 10dB recorded
2025-01-14T12:15:10,ONSA,57.4,11.93,5.25,Jan 14 2025 — 10dB recorded
2025-01-14T12:17:08,ONSA,57.4,11.93,4.4,Jan 14 2025 — 10dB recorded
2025-01-14T12:29:00,ONSA,57.4,11.93,3.95,Jan 14 2025 — 10dB recorded
2025-01-14T12:29:01,ONSA,57.4,11.93,2.65,Jan 14 2025 — 10dB recorded
2025-01-14T12:30:29,ONSA,57.4,11.93,4.05,Jan 14 2025 — 10dB recorded
2025-01-14T12:30:30,ONSA,57.4,11.93,2.85,Jan 14 2025 — 10dB recorded
2025-01-14T12:31:53,ONSA,57.4,11.93,4.25,Jan 14 2025 — 10dB recorded
2025-01-14T12:33:15,ONSA,57.4,11.93,2.55,Jan 14 2025 — 10dB recorded
2025-01-14T12:33:16,ONSA,57.4,11.93,4.55,Jan 14 2025 — 10dB recorded
2025-01-14T12:34:37,ONSA,57.4,11.93,3.8,Jan 14 2025 — 10dB recorded
2025-01-14T12:47:21,ONSA,57.4,11.93,4.05,Jan 14 2025 — 10dB recorded
2025-01-14T12:48:43,ONSA,57.4,11.93,4.3,Jan 14 2025 — 10dB recorded
2025-01-14T12:50:11,ONSA,57.4,11.93,2.65,Jan 14 2025 — 10dB recorded
2025-01-14T12:50:12,ONSA,57.4,11.93,2.55,Jan 14 2025 — 10dB recorded
2025-01-14T12:51:42,ONSA,57.4,11.93,3.2,Jan 14 2025 — 10dB recorded
2025-01-14T12:51:43,ONSA,57.4,11.93,3.55,Jan 14 2025 — 10dB recorded
2025-01-14T12:53:34,ONSA,57.4,11.93,3.0,Jan 14 2025 — 10dB recorded
2025-01-14T12:53:35,ONSA,57.4,11.93,4.95,Jan 14 2025 — 10dB recorded
2025-01-14T09:03:19,WSRT,52.91,6.6,2.56,Jan 14 2025 — 10dB recorded
2025-01-14T09:17:24,WSRT,52.91,6.6,2.692,Jan 14 2025 — 10dB recorded
2025-01-14T12:08:09,WSRT,52.91,6.6,3.075,Jan 14 2025 — 10dB recorded
2025-01-14T12:12:30,WSRT,52.91,6.6,3.02,Jan 14 2025 — 10dB recorded
2025-01-14T12:15:10,WSRT,52.91,6.6,3.362,Jan 14 2025 — 10dB recorded
2025-01-14T12:17:08,WSRT,52.91,6.6,2.505,Jan 14 2025 — 10dB recorded
2025-01-14T12:33:16,WSRT,52.91,6.6,3.033,Jan 14 2025 — 10dB recorded
2025-01-14T12:47:21,WSRT,52.91,6.6,2.993,Jan 14 2025 — 10dB recorded
2025-01-14T12:48:43,WSRT,52.91,6.6,2.846,Jan 14 2025 — 10dB recorded
2025-01-14T12:50:11,WSRT,52.91,6.6,2.893,Jan 14 2025 — 10dB recorded
2025-01-14T12:53:35,WSRT,52.91,6.6,3.787,Jan 14 2025 — 10dB recorded
2025-01-14T12:08:09,BRUX,50.8,4.36,3.709,Jan 14 2025 — 10dB recorded
2025-01-14T12:12:30,BRUX,50.8,4.36,3.056,Jan 14 2025 — 10dB recorded
2025-01-14T12:15:10,BRUX,50.8,4.36,3.478,Jan 14 2025 — 10dB recorded
2025-01-14T12:17:08,BRUX,50.8,4.36,2.763,Jan 14 2025 — 10dB recorded
2025-01-14T12:31:53,BRUX,50.8,4.36,2.538,Jan 14 2025 — 10dB recorded
2025-01-14T12:33:16,BRUX,50.8,4.36,3.269,Jan 14 2025 — 10dB recorded
2025-01-14T12:47:21,BRUX,50.8,4.36,2.756,Jan 14 2025 — 10dB recorded
2025-01-14T12:48:43,BRUX,50.8,4.36,2.79,Jan 14 2025 — 10dB recorded
2025-01-14T12:50:11,BRUX,50.8,4.36,2.79,Jan 14 2025 — 10dB recorded
2025-01-14T12:51:43,BRUX,50.8,4.36,2.503,Jan 14 2025 — 10dB recorded
2025-01-14T12:53:35,BRUX,50.8,4.36,3.321,Jan 14 2025 — 10dB recorded
