time,METG,MATE
2025-01-14 09:02:32,43.65633333333333,45.470000000000006
2025-01-14 09:02:33,43.68766666666667,45.525
2025-01-14 09:02:34,43.69258333333334,45.519999999999996
2025-01-14 09:02:35,43.67966666666666,45.584999999999994
2025-01-14 09:02:36,43.635333333333335,45.510000000000005
2025-01-14 09:02:37,43.64316666666667,45.585
2025-01-14 09:02:38,43.65891666666666,45.605000000000004
2025-01-14 09:02:39,43.541666666666664,45.589999999999996
2025-01-14 09:02:40,43.57025000000001,45.595
2025-01-14 09:02:41,43.56775000000001,45.57000000000001
2025-01-14 09:02:42,43.663916666666665,45.645
2025-01-14 09:02:43,43.65625,45.65
2025-01-14 09:02:44,43.635416666666664,45.705
2025-01-14 09:02:45,43.614583333333336,45.739999999999995
2025-01-14 09:02:46,43.606833333333334,45.67999999999999
2025-01-14 09:02:47,43.55733333333333,45.78
2025-01-14 09:02:48,43.523583333333335,45.86
2025-01-14 09:02:49,43.40108333333333,45.825
2025-01-14 09:02:50,43.322916666666664,45.9
2025-01-14 09:02:51,43.393166666666666,45.985
2025-01-14 09:02:52,43.461083333333335,45.9
2025-01-14 09:02:53,43.45575,45.89
2025-01-14 09:02:54,43.45058333333333,45.765
2025-01-14 09:02:55,43.44008333333333,45.84499999999999
2025-01-14 09:02:56,43.41925,45.765
2025-01-14 09:02:57,43.47933333333333,45.82000000000001
2025-01-14 09:02:58,43.60683333333333,45.81
2025-01-14 09:02:59,43.679833333333335,45.83
2025-01-14 09:03:00,43.72925,45.925
2025-01-14 09:03:01,43.802166666666665,45.875
2025-01-14 09:03:02,43.7605,45.989999999999995
2025-01-14 09:03:03,43.78375,45.97
2025-01-14 09:03:04,43.70316666666667,46.005
2025-01-14 09:03:05,43.71616666666667,45.995000000000005
2025-01-14 09:03:06,43.70325,45.945
2025-01-14 09:03:07,43.72141666666666,45.989999999999995
2025-01-14 09:03:08,43.630166666666675,45.95
2025-01-14 09:03:09,43.635333333333335,46.010000000000005
2025-01-14 09:03:10,43.6355,45.95
2025-01-14 09:03:11,43.705666666666666,45.97
2025-01-14 09:03:12,43.77333333333333,45.97500000000001
2025-01-14 09:03:13,43.60691666666667,46.005
2025-01-14 09:03:14,43.54691666666667,45.975
2025-01-14 09:03:15,43.57541666666666,45.935
2025-01-14 09:03:16,43.48416666666666,45.980000000000004
2025-01-14 09:03:17,42.94016666666666,45.839999999999996
2025-01-14 09:03:18,40.333333333333336,45.61
2025-01-14 09:03:19,38.573,45.345000000000006
2025-01-14 09:03:20,39.09375000000001,45.75
2025-01-14 09:03:21,39.322750000000006,45.65500000000001
2025-01-14 09:03:22,39.5235,45.654999999999994
2025-01-14 09:03:23,39.63291666666667,45.775
2025-01-14 09:03:24,43.052166666666665,45.76
2025-01-14 09:03:25,44.234249999999996,45.765
2025-01-14 09:03:26,44.327999999999996,45.75500000000001
2025-01-14 09:03:27,44.336000000000006,45.815
2025-01-14 09:03:28,44.177249999999994,45.955
2025-01-14 09:03:29,44.135416666666664,45.795
2025-01-14 09:03:30,44.21091666666667,45.864999999999995
2025-01-14 09:03:31,44.06516666666666,45.96
2025-01-14 09:03:32,43.9975,45.980000000000004
2025-01-14 09:03:33,43.99208333333333,45.894999999999996
2025-01-14 09:03:34,43.890583333333325,45.9
2025-01-14 09:03:35,43.88025,45.839999999999996
2025-01-14 09:03:36,43.94016666666666,45.86
2025-01-14 09:03:37,43.99483333333333,45.904999999999994
2025-01-14 09:03:38,43.97391666666667,45.885
2025-01-14 09:03:39,43.885333333333335,45.8
2025-01-14 09:03:40,43.7135,45.81
2025-01-14 09:03:41,43.698,45.86999999999999
2025-01-14 09:03:42,43.74741666666666,45.975
2025-01-14 09:03:43,43.77341666666666,46.0
2025-01-14 09:03:44,43.68233333333333,46.010000000000005
2025-01-14 09:03:45,43.72133333333334,45.95
2025-01-14 09:03:46,43.708333333333336,45.935
2025-01-14 09:03:47,43.78133333333333,46.015
2025-01-14 09:03:48,43.80983333333334,46.010000000000005
2025-01-14 09:03:49,43.77875,46.0
2025-01-14 09:03:50,43.791583333333335,46.045
2025-01-14 09:03:51,43.86975,45.975
2025-01-14 09:03:52,43.87766666666667,45.94500000000001
2025-01-14 09:03:53,43.833333333333336,45.93
2025-01-14 09:03:54,43.77608333333333,46.019999999999996
2025-01-14 09:03:55,43.734166666666674,45.995
2025-01-14 09:03:56,43.74224999999999,46.045
2025-01-14 09:03:57,43.71883333333333,46.06
2025-01-14 09:03:58,43.7345,45.96
2025-01-14 09:03:59,43.815,45.955
2025-01-14 09:04:00,43.822833333333335,46.029999999999994
2025-01-14 09:04:01,43.77333333333333,46.05
2025-01-14 09:04:02,43.59116666666667,46.0
2025-01-14 09:04:03,43.50258333333333,45.995
2025-01-14 09:04:04,43.44275,45.894999999999996
2025-01-14 09:04:05,43.43483333333334,45.825
2025-01-14 09:04:06,43.40333333333333,45.82
2025-01-14 09:04:07,43.41408333333334,45.775
2025-01-14 09:04:08,43.489666666666665,45.68
2025-01-14 09:04:09,43.515499999999996,45.64
2025-01-14 09:04:10,43.58325,45.504999999999995
2025-01-14 09:04:11,43.624833333333335,45.545
2025-01-14 09:04:12,43.474,45.575
2025-01-14 09:04:13,43.47133333333333,45.56999999999999
2025-01-14 09:04:14,43.48691666666667,45.595
2025-01-14 09:04:15,43.57041666666667,45.660000000000004
2025-01-14 09:04:16,43.53916666666667,45.660000000000004
2025-01-14 09:04:17,43.58591666666666,45.735
2025-01-14 09:04:18,43.57033333333334,45.870000000000005
2025-01-14 09:04:19,43.51308333333333,45.885000000000005
2025-01-14 09:04:20,43.526250000000005,45.769999999999996
2025-01-14 09:04:21,43.55733333333333,45.785000000000004
2025-01-14 09:04:22,43.651250000000005,45.82000000000001
2025-01-14 09:04:23,43.669333333333334,45.870000000000005
2025-01-14 09:04:24,43.62758333333333,45.94
2025-01-14 09:04:25,43.67191666666667,45.955
2025-01-14 09:04:26,43.59108333333333,45.870000000000005
2025-01-14 09:04:27,43.55466666666666,45.980000000000004
2025-01-14 09:04:28,43.60941666666667,45.964999999999996
2025-01-14 09:04:29,43.59641666666667,45.95
2025-01-14 09:04:30,43.549416666666666,45.99
2025-01-14 09:04:31,43.60691666666667,45.975
2025-01-14 09:04:32,43.58083333333334,45.93
2025-01-14 09:04:33,43.49216666666666,45.9
2025-01-14 09:04:34,43.549499999999995,45.955
2025-01-14 09:04:35,43.43233333333333,45.935
2025-01-14 09:04:36,43.44533333333334,45.95
2025-01-14 09:04:37,43.54683333333333,45.910000000000004
2025-01-14 09:04:38,43.58075,45.9
2025-01-14 09:04:39,43.53650000000001,45.839999999999996
2025-01-14 09:04:40,43.5755,45.875
2025-01-14 09:04:41,43.60158333333334,45.755
2025-01-14 09:04:42,43.62491666666667,45.735
2025-01-14 09:04:43,43.65625,45.735
2025-01-14 09:04:44,43.70041666666666,45.745000000000005
2025-01-14 09:04:45,43.825500000000005,45.725
2025-01-14 09:04:46,43.875,45.7
2025-01-14 09:04:47,43.8775,45.735
2025-01-14 09:04:48,43.90358333333333,45.714999999999996
2025-01-14 09:04:49,43.893166666666666,45.635
2025-01-14 09:04:50,43.864583333333336,45.650000000000006
2025-01-14 09:04:51,41.934916666666666,45.315
2025-01-14 09:04:52,38.81516666666666,45.315
2025-01-14 09:04:53,38.91925,43.145
2025-01-14 09:04:54,39.5495,46.395
2025-01-14 09:04:55,39.6875,46.315
2025-01-14 09:04:56,39.841166666666666,45.995000000000005
2025-01-14 09:04:57,40.07816666666667,46.144999999999996
2025-01-14 09:04:58,43.99733333333333,46.30500000000001
2025-01-14 09:04:59,44.854166666666664,46.190000000000005
2025-01-14 09:05:00,44.77608333333333,45.89
2025-01-14 09:05:01,44.70583333333334,45.620000000000005
2025-01-14 09:05:02,44.66416666666667,45.535000000000004
2025-01-14 09:05:03,44.64841666666666,45.425
2025-01-14 09:05:04,44.612,45.28
2025-01-14 09:05:05,44.59383333333333,45.295
2025-01-14 09:05:06,44.59116666666667,45.245000000000005
2025-01-14 09:05:07,44.49725,45.285000000000004
2025-01-14 09:05:08,44.48433333333333,45.28
2025-01-14 09:05:09,44.49475,45.275
2025-01-14 09:05:10,44.416583333333335,45.35
2025-01-14 09:05:11,44.41158333333333,45.38
2025-01-14 09:05:12,44.379999999999995,45.415000000000006
2025-01-14 09:05:13,44.270916666666665,45.44499999999999
2025-01-14 09:05:14,44.22899999999999,45.455000000000005
2025-01-14 09:05:15,44.19266666666667,45.315
2025-01-14 09:05:16,44.31,45.35
2025-01-14 09:05:17,44.33591666666666,45.410000000000004
2025-01-14 09:05:18,44.34916666666667,45.38000000000001
2025-01-14 09:05:19,44.24208333333333,45.44500000000001
2025-01-14 09:05:20,44.32808333333333,45.434999999999995
2025-01-14 09:05:21,44.27341666666666,45.33
2025-01-14 09:05:22,44.2395,45.38000000000001
2025-01-14 09:05:23,44.20575,45.279999999999994
2025-01-14 09:05:24,44.12758333333333,45.394999999999996
2025-01-14 09:05:25,44.19016666666666,45.339999999999996
2025-01-14 09:05:26,44.11716666666666,45.38
2025-01-14 09:05:27,44.171749999999996,45.42
2025-01-14 09:05:28,44.11983333333333,45.385000000000005
2025-01-14 09:05:29,44.07541666666666,45.425
2025-01-14 09:05:30,44.13283333333334,45.504999999999995
2025-01-14 09:05:31,44.01841666666667,45.525
2025-01-14 09:05:32,43.9845,45.519999999999996
2025-01-14 09:05:33,43.92441666666667,45.49499999999999
2025-01-14 09:05:34,43.98191666666667,45.455
2025-01-14 09:05:35,43.90625,45.489999999999995
2025-01-14 09:05:36,43.7995,45.455
2025-01-14 09:05:37,43.815,45.464999999999996
2025-01-14 09:05:38,43.70308333333333,45.47
2025-01-14 09:05:39,43.57025000000001,45.47
2025-01-14 09:05:40,43.5755,45.415
2025-01-14 09:05:41,43.66133333333334,45.565
2025-01-14 09:05:42,43.729166666666664,45.525
2025-01-14 09:05:43,43.711083333333335,45.555
2025-01-14 09:05:44,43.685,45.455
2025-01-14 09:05:45,43.614666666666665,45.574999999999996
2025-01-14 09:05:46,43.53641666666667,45.585
2025-01-14 09:05:47,43.45308333333333,45.690000000000005
2025-01-14 09:05:48,43.36716666666666,45.644999999999996
2025-01-14 09:05:49,43.416666666666664,45.6
2025-01-14 09:05:50,43.395999999999994,45.625
2025-01-14 09:05:51,43.40091666666666,45.735
2025-01-14 09:05:52,43.362,45.725
2025-01-14 09:05:53,43.42175,45.69
2025-01-14 09:05:54,43.40091666666667,45.8
2025-01-14 09:05:55,43.38791666666666,45.730000000000004
2025-01-14 09:05:56,43.538916666666665,45.769999999999996
2025-01-14 09:05:57,43.625,45.765
2025-01-14 09:05:58,43.59108333333334,45.795
2025-01-14 09:05:59,43.65858333333333,45.790000000000006
2025-01-14 09:06:00,43.74475,45.709999999999994
2025-01-14 09:06:01,43.84383333333333,45.595
2025-01-14 09:06:02,43.83591666666666,45.665
2025-01-14 09:06:03,43.89849999999999,45.72
2025-01-14 09:06:04,43.87224999999999,45.755
2025-01-14 09:06:05,43.848833333333324,45.730000000000004
2025-01-14 09:06:06,43.77333333333333,45.75
2025-01-14 09:06:07,43.75,45.785
2025-01-14 09:06:08,43.768166666666666,45.739999999999995
2025-01-14 09:06:09,43.802,45.72
2025-01-14 09:06:10,43.77866666666666,45.915000000000006
2025-01-14 09:06:11,43.85941666666667,45.785000000000004
2025-01-14 09:06:12,43.86966666666667,45.805
2025-01-14 09:06:13,43.85166666666667,45.82000000000001
2025-01-14 09:06:14,43.77858333333334,45.80499999999999
2025-01-14 09:06:15,43.770833333333336,45.82000000000001
2025-01-14 09:06:16,43.7395,45.779999999999994
2025-01-14 09:06:17,43.739583333333336,45.730000000000004
2025-01-14 09:06:18,43.726499999999994,45.785000000000004
2025-01-14 09:06:19,43.72391666666667,45.765
2025-01-14 09:06:20,43.791500000000006,45.73
2025-01-14 09:06:21,43.802166666666665,45.715
2025-01-14 09:06:22,43.79691666666667,45.765
2025-01-14 09:06:23,43.91925,45.835
2025-01-14 09:06:24,43.85666666666666,45.940000000000005
2025-01-14 09:06:25,43.859333333333325,45.904999999999994
2025-01-14 09:06:26,43.791666666666664,46.010000000000005
2025-01-14 09:06:27,43.72149999999999,46.055
2025-01-14 09:06:28,43.71883333333333,46.085
2025-01-14 09:06:29,43.73175,46.135000000000005
2025-01-14 09:06:30,43.82833333333334,46.03
2025-01-14 09:06:31,43.84383333333333,45.970000000000006
2025-01-14 09:06:32,43.78908333333334,45.870000000000005
2025-01-14 09:06:33,43.74216666666666,45.885000000000005
2025-01-14 09:06:34,43.7005,45.845000000000006
2025-01-14 09:06:35,43.82041666666667,45.919999999999995
2025-01-14 09:06:36,43.82025000000001,45.864999999999995
2025-01-14 09:06:37,43.8385,45.89
2025-01-14 09:06:38,43.80716666666667,45.93
2025-01-14 09:06:39,43.895916666666665,45.86999999999999
2025-01-14 09:06:40,43.99216666666666,45.955
2025-01-14 09:06:41,43.987,45.96
2025-01-14 09:06:42,44.10925,45.99999999999999
2025-01-14 09:06:43,44.132666666666665,45.94
2025-01-14 09:06:44,44.138,45.885000000000005
2025-01-14 09:06:45,44.14325,45.9
2025-01-14 09:06:46,44.07033333333334,45.769999999999996
2025-01-14 09:06:47,44.03133333333333,45.754999999999995
2025-01-14 09:06:48,43.93225,45.644999999999996
2025-01-14 09:06:49,43.86983333333333,45.67
2025-01-14 09:06:50,43.760416666666664,45.48499999999999
2025-01-14 09:06:51,43.708416666666665,45.455000000000005
2025-01-14 09:06:52,43.69008333333333,45.45
2025-01-14 09:06:53,43.68491666666667,45.44500000000001
2025-01-14 09:06:54,43.679833333333335,45.48
2025-01-14 09:06:55,43.70566666666667,45.334999999999994
2025-01-14 09:06:56,43.81258333333333,45.405
2025-01-14 09:06:57,43.77341666666666,45.42
2025-01-14 09:06:58,43.7475,45.405
2025-01-14 09:06:59,43.856833333333334,45.345000000000006
2025-01-14 09:07:00,43.888,45.44
2025-01-14 09:07:01,43.93483333333333,45.325
2025-01-14 09:07:02,43.9635,45.325
2025-01-14 09:07:03,43.945166666666665,45.260000000000005
2025-01-14 09:07:04,43.895833333333336,45.29
2025-01-14 09:07:05,44.0105,45.425
2025-01-14 09:07:06,44.04941666666667,45.315000000000005
2025-01-14 09:07:07,43.97391666666667,45.190000000000005
2025-01-14 09:07:08,44.04175,45.089999999999996
2025-01-14 09:07:09,44.020833333333336,45.11
2025-01-14 09:07:10,44.08858333333333,45.08
2025-01-14 09:07:11,44.05458333333333,45.11
2025-01-14 09:07:12,44.054833333333335,45.235
2025-01-14 09:07:13,44.08583333333333,45.260000000000005
2025-01-14 09:07:14,44.145999999999994,45.3
2025-01-14 09:07:15,44.13283333333334,45.29
2025-01-14 09:07:16,44.013083333333334,45.36
2025-01-14 09:07:17,44.02608333333333,45.375
2025-01-14 09:07:18,43.99741666666667,45.355
2025-01-14 09:07:19,43.96633333333333,45.345
2025-01-14 09:07:20,43.976416666666665,45.35
2025-01-14 09:07:21,43.96616666666667,45.41
2025-01-14 09:07:22,44.03650000000001,45.410000000000004
2025-01-14 09:07:23,44.14325,45.400000000000006
2025-01-14 09:07:24,44.15625,45.455
2025-01-14 09:07:25,44.19533333333334,45.455
2025-01-14 09:07:26,44.075666666666656,45.53
2025-01-14 09:07:27,44.03908333333334,45.525
2025-01-14 09:07:28,44.072916666666664,45.485
2025-01-14 09:07:29,44.010416666666664,45.42
2025-01-14 09:07:30,43.96091666666667,45.42
2025-01-14 09:07:31,43.89308333333333,45.435
2025-01-14 09:07:32,43.913916666666665,45.475
2025-01-14 09:07:33,43.88025000000001,45.47
2025-01-14 09:07:34,43.8905,45.435
2025-01-14 09:07:35,43.94025,45.30499999999999
2025-01-14 09:07:36,43.89558333333334,45.375
2025-01-14 09:07:37,43.91933333333333,45.335
2025-01-14 09:07:38,44.00516666666666,45.36
2025-01-14 09:07:39,44.02349999999999,45.3
2025-01-14 09:07:40,44.09116666666667,45.285
2025-01-14 09:07:41,44.06508333333333,45.339999999999996
2025-01-14 09:07:42,44.047,45.290000000000006
2025-01-14 09:07:43,44.13025,45.355
2025-01-14 09:07:44,44.11716666666666,45.27
2025-01-14 09:07:45,44.08575,45.47
2025-01-14 09:07:46,44.03383333333333,45.46
2025-01-14 09:07:47,43.96616666666667,45.480000000000004
2025-01-14 09:07:48,43.96875,45.455
2025-01-14 09:07:49,44.07816666666667,45.5
2025-01-14 09:07:50,44.156083333333335,45.53
2025-01-14 09:07:51,44.16416666666667,45.55
2025-01-14 09:07:52,44.16408333333334,45.46
2025-01-14 09:07:53,44.02875,45.480000000000004
2025-01-14 09:07:54,44.038999999999994,45.470000000000006
2025-01-14 09:07:55,44.034,45.415
2025-01-14 09:07:56,44.026166666666676,45.43
2025-01-14 09:07:57,44.02075,45.410000000000004
2025-01-14 09:07:58,44.01825,45.35
2025-01-14 09:07:59,43.99208333333333,45.385000000000005
2025-01-14 09:08:00,44.03399999999999,45.400000000000006
2025-01-14 09:08:01,44.052166666666665,45.425
2025-01-14 09:08:02,44.07033333333334,45.42
2025-01-14 09:08:03,43.94533333333334,45.515
2025-01-14 09:08:04,43.91925,45.43
2025-01-14 09:08:05,43.96358333333333,45.339999999999996
2025-01-14 09:08:06,44.08083333333334,45.489999999999995
2025-01-14 09:08:07,44.03391666666667,45.44
2025-01-14 09:08:08,44.02341666666666,45.464999999999996
2025-01-14 09:08:09,44.00783333333334,45.58
2025-01-14 09:08:10,43.958499999999994,45.565
2025-01-14 09:08:11,43.93233333333334,45.56
2025-01-14 09:08:12,44.031083333333335,45.589999999999996
2025-01-14 09:08:13,43.90358333333333,45.5
2025-01-14 09:08:14,43.89841666666666,45.42
2025-01-14 09:08:15,43.906083333333335,45.480000000000004
2025-01-14 09:08:16,43.92966666666666,45.35000000000001
2025-01-14 09:08:17,43.93741666666667,45.345000000000006
2025-01-14 09:08:18,43.93241666666666,45.379999999999995
2025-01-14 09:08:19,43.94533333333334,45.39
2025-01-14 09:08:20,43.96608333333334,45.43
2025-01-14 09:08:21,43.9895,45.315
2025-01-14 09:08:22,43.931999999999995,45.405
2025-01-14 09:08:23,43.90883333333333,45.485
2025-01-14 09:08:24,43.8645,45.505
2025-01-14 09:08:25,43.94008333333333,45.53000000000001
2025-01-14 09:08:26,43.99483333333333,45.41
2025-01-14 09:08:27,43.90891666666666,45.65
2025-01-14 09:08:28,43.882666666666665,45.489999999999995
2025-01-14 09:08:29,43.88008333333334,45.464999999999996
2025-01-14 09:08:30,43.85933333333333,45.475
2025-01-14 09:08:31,43.89066666666667,45.4
2025-01-14 09:08:32,43.84916666666667,45.495000000000005
2025-01-14 09:08:33,43.78391666666667,45.459999999999994
2025-01-14 09:08:34,43.77599999999999,45.44500000000001
2025-01-14 09:08:35,43.68233333333333,45.57000000000001
2025-01-14 09:08:36,43.6225,45.565000000000005
2025-01-14 09:08:37,43.60158333333334,45.480000000000004
2025-01-14 09:08:38,43.53125,45.72
2025-01-14 09:08:39,43.580666666666666,45.6
2025-01-14 09:08:40,43.49216666666666,45.575
2025-01-14 09:08:41,43.4895,45.510000000000005
2025-01-14 09:08:42,43.520833333333336,45.625
2025-01-14 09:08:43,43.5675,45.515
2025-01-14 09:08:44,43.669333333333334,45.504999999999995
2025-01-14 09:08:45,43.677083333333336,45.49
2025-01-14 09:08:46,43.65083333333333,45.39
2025-01-14 09:08:47,43.6875,45.345000000000006
2025-01-14 09:08:48,43.75533333333334,45.225
2025-01-14 09:08:49,43.765750000000004,45.235
2025-01-14 09:08:50,43.73175,45.42
2025-01-14 09:08:51,43.645999999999994,45.42
2025-01-14 09:08:52,43.62508333333333,45.43000000000001
2025-01-14 09:08:53,43.60683333333333,45.355
2025-01-14 09:08:54,43.612,45.32000000000001
2025-01-14 09:08:55,43.6535,45.41
2025-01-14 09:08:56,43.67958333333333,45.339999999999996
2025-01-14 09:08:57,43.71341666666666,45.485
2025-01-14 09:08:58,43.71091666666667,45.394999999999996
2025-01-14 09:08:59,43.65883333333333,45.32
2025-01-14 09:09:00,43.55466666666666,45.35
