time,METG,MATE
2021-06-09 09:03:50,42.585272727272724,45.81666666666666
2021-06-09 09:03:51,42.65354545454546,45.77222222222222
2021-06-09 09:03:52,42.58536363636363,45.650000000000006
2021-06-09 09:03:53,42.585272727272724,45.605555555555554
2021-06-09 09:03:54,42.59372727272727,45.638888888888886
2021-06-09 09:03:55,42.56818181818182,45.63333333333334
2021-06-09 09:03:56,42.585181818181816,45.699999999999996
2021-06-09 09:03:57,42.642,45.68333333333333
2021-06-09 09:03:58,42.72436363636364,45.599999999999994
2021-06-09 09:03:59,42.71045454545454,45.638888888888886
2021-06-09 09:04:00,42.71590909090909,45.73888888888889
2021-06-09 09:04:01,42.67345454545455,45.71666666666667
2021-06-09 09:04:02,42.49709090909091,45.67222222222222
2021-06-09 09:04:03,42.52854545454546,45.72777777777778
2021-06-09 09:04:04,42.60227272727273,45.83888888888888
2021-06-09 09:04:05,42.53127272727273,45.833333333333336
2021-06-09 09:04:06,42.42336363636363,45.90555555555556
2021-06-09 09:04:07,42.474363636363634,45.92777777777778
2021-06-09 09:04:08,42.49154545454546,45.84444444444444
2021-06-09 09:04:09,42.43190909090909,45.78333333333333
2021-06-09 09:04:10,42.41763636363636,45.81111111111111
2021-06-09 09:04:11,42.36936363636364,45.80555555555556
2021-06-09 09:04:12,42.462909090909086,45.80555555555556
2021-06-09 09:04:13,42.394909090909096,45.766666666666666
2021-06-09 09:04:14,42.36363636363637,45.794444444444444
2021-06-09 09:04:15,42.44327272727273,45.855555555555554
2021-06-09 09:04:16,42.45727272727272,45.8111111111111
2021-06-09 09:04:17,42.63936363636364,45.955555555555556
2021-06-09 09:04:18,42.59954545454545,45.91111111111112
2021-06-09 09:04:19,42.44327272727273,45.88333333333333
2021-06-09 09:04:20,42.349545454545456,45.81111111111112
2021-06-09 09:04:21,42.377818181818185,45.849999999999994
2021-06-09 09:04:22,42.42045454545454,45.79444444444445
2021-06-09 09:04:23,42.528454545454544,45.861111111111114
2021-06-09 09:04:24,42.45763636363636,45.87222222222223
2021-06-09 09:04:25,42.41190909090909,45.82222222222222
2021-06-09 09:04:26,42.414727272727276,45.90555555555555
2021-06-09 09:04:27,42.454454545454546,45.93333333333334
2021-06-09 09:04:28,42.539818181818184,45.85555555555556
2021-06-09 09:04:29,42.54545454545454,45.916666666666664
2021-06-09 09:04:30,42.537000000000006,45.861111111111114
2021-06-09 09:04:31,42.576727272727275,45.800000000000004
2021-06-09 09:04:32,42.57654545454545,45.8
2021-06-09 09:04:33,42.502818181818185,45.78333333333333
2021-06-09 09:04:34,42.46872727272727,45.8111111111111
2021-06-09 09:04:35,42.47436363636364,45.794444444444444
2021-06-09 09:04:36,42.463,45.733333333333334
2021-06-09 09:04:37,42.36081818181818,45.66111111111111
2021-06-09 09:04:38,42.13636363636363,45.72777777777778
2021-06-09 09:04:39,42.184636363636365,45.71111111111111
2021-06-09 09:04:40,42.17045454545455,45.62777777777777
2021-06-09 09:04:41,42.267,45.51111111111111
2021-06-09 09:04:42,42.24154545454545,45.605555555555554
2021-06-09 09:04:43,42.37490909090909,45.550000000000004
2021-06-09 09:04:44,42.44309090909091,45.544444444444444
2021-06-09 09:04:45,42.38063636363636,45.583333333333336
2021-06-09 09:04:46,42.32663636363636,45.62222222222223
2021-06-09 09:04:47,42.23881818181818,45.605555555555554
2021-06-09 09:04:48,42.24436363636364,45.483333333333334
2021-06-09 09:04:49,42.16472727272727,45.55
2021-06-09 09:04:50,42.00563636363636,45.55555555555556
2021-06-09 09:04:51,42.02563636363636,45.56666666666666
2021-06-09 09:04:52,42.11654545454545,45.55
2021-06-09 09:04:53,42.136181818181825,45.461111111111116
2021-06-09 09:04:54,42.111,45.47222222222222
2021-06-09 09:04:55,42.14209090909091,45.46666666666667
2021-06-09 09:04:56,42.18181818181818,45.5
2021-06-09 09:04:57,42.23872727272727,45.54444444444445
2021-06-09 09:04:58,42.27554545454545,45.55555555555556
2021-06-09 09:04:59,42.49709090909091,45.599999999999994
2021-06-09 09:05:00,42.38081818181818,45.51111111111111
2021-06-09 09:05:01,42.43763636363636,45.47222222222222
2021-06-09 09:05:02,42.46590909090909,45.461111111111116
2021-06-09 09:05:03,42.51136363636363,45.43333333333334
2021-06-09 09:05:04,42.61654545454545,45.37777777777777
2021-06-09 09:05:05,42.656181818181814,45.349999999999994
2021-06-09 09:05:06,42.656090909090906,45.34444444444445
2021-06-09 09:05:07,42.59072727272728,45.388888888888886
2021-06-09 09:05:08,42.48290909090909,45.394444444444446
2021-06-09 09:05:09,42.355090909090904,45.50555555555556
2021-06-09 09:05:10,42.14790909090909,45.416666666666664
2021-06-09 09:05:11,42.105,45.416666666666664
2021-06-09 09:05:12,42.11081818181818,45.30555555555556
2021-06-09 09:05:13,42.187363636363635,45.44444444444444
2021-06-09 09:05:14,42.09645454545455,45.40555555555555
2021-06-09 09:05:15,42.09381818181818,45.42777777777778
2021-06-09 09:05:16,41.9859090909091,45.47222222222222
2021-06-09 09:05:17,41.84927272727273,45.455555555555556
2021-06-09 09:05:18,41.789818181818184,45.522222222222226
2021-06-09 09:05:19,41.698727272727275,45.52222222222222
2021-06-09 09:05:20,41.79545454545455,45.51111111111111
2021-06-09 09:05:21,41.71309090909091,45.55555555555556
2021-06-09 09:05:22,41.610727272727274,45.57222222222222
2021-06-09 09:05:23,41.653363636363636,45.605555555555554
2021-06-09 09:05:24,41.73581818181819,45.483333333333334
2021-06-09 09:05:25,41.74727272727273,45.488888888888894
2021-06-09 09:05:26,41.90345454545455,45.37222222222223
2021-06-09 09:05:27,41.920545454545454,45.4
2021-06-09 09:05:28,42.025727272727266,45.33888888888889
2021-06-09 09:05:29,41.843636363636364,45.26111111111111
2021-06-09 09:05:30,41.89190909090909,45.30555555555556
2021-06-09 09:05:31,41.923272727272725,45.349999999999994
2021-06-09 09:05:32,41.951727272727275,45.27777777777778
2021-06-09 09:05:33,41.928909090909094,45.266666666666666
2021-06-09 09:05:34,42.00572727272727,45.24444444444444
2021-06-09 09:05:35,42.14781818181819,45.233333333333334
2021-06-09 09:05:36,42.207454545454546,45.24444444444445
2021-06-09 09:05:37,42.28690909090909,45.1888888888889
2021-06-09 09:05:38,42.24436363636364,45.12777777777777
2021-06-09 09:05:39,42.16190909090909,45.13333333333334
2021-06-09 09:05:40,42.21881818181818,45.150000000000006
2021-06-09 09:05:41,42.32963636363636,45.22777777777778
2021-06-09 09:05:42,42.335272727272724,45.18888888888889
2021-06-09 09:05:43,42.31245454545455,45.300000000000004
2021-06-09 09:05:44,42.278363636363636,45.18333333333333
2021-06-09 09:05:45,42.30390909090909,45.166666666666664
2021-06-09 09:05:46,42.23872727272727,45.12222222222223
2021-06-09 09:05:47,42.196090909090906,45.12222222222223
2021-06-09 09:05:48,42.13063636363636,45.12222222222223
2021-06-09 09:05:49,42.25572727272727,45.06666666666667
2021-06-09 09:05:50,42.19327272727273,45.04999999999999
2021-06-09 09:05:51,42.28690909090909,45.016666666666666
2021-06-09 09:05:52,42.16763636363636,45.06111111111111
2021-06-09 09:05:53,42.22145454545454,45.00555555555556
2021-06-09 09:05:54,42.20454545454546,45.18333333333334
2021-06-09 09:05:55,42.25272727272727,45.111111111111114
2021-06-09 09:05:56,42.24154545454545,45.23888888888889
2021-06-09 09:05:57,42.241454545454545,45.28333333333333
2021-06-09 09:05:58,42.30118181818181,45.30555555555556
2021-06-09 09:05:59,42.37490909090909,45.27777777777778
2021-06-09 09:06:00,42.52272727272727,45.31666666666667
2021-06-09 09:06:01,42.46036363636363,45.28888888888889
2021-06-09 09:06:02,42.343636363636364,45.333333333333336
2021-06-09 09:06:03,42.38918181818182,45.32222222222222
2021-06-09 09:06:04,42.366454545454545,45.37777777777777
2021-06-09 09:06:05,42.30672727272727,45.42777777777778
2021-06-09 09:06:06,42.34654545454545,45.38333333333333
2021-06-09 09:06:07,42.28681818181818,45.416666666666664
2021-06-09 09:06:08,42.315363636363635,45.38333333333333
2021-06-09 09:06:09,42.289818181818184,45.43333333333333
2021-06-09 09:06:10,42.28681818181818,45.42222222222222
2021-06-09 09:06:11,42.30409090909091,45.455555555555556
2021-06-09 09:06:12,42.23581818181819,45.32777777777778
2021-06-09 09:06:13,42.17318181818182,45.388888888888886
2021-06-09 09:06:14,41.80409090909091,45.17777777777778
2021-06-09 09:06:15,41.65909090909091,45.29999999999999
2021-06-09 09:06:16,41.56245454545455,45.32222222222222
2021-06-09 09:06:17,41.605000000000004,45.333333333333336
2021-06-09 09:06:18,41.576727272727275,45.361111111111114
2021-06-09 09:06:19,41.70454545454545,45.37777777777778
2021-06-09 09:06:20,41.76709090909091,45.43888888888889
2021-06-09 09:06:21,41.8380909090909,45.31111111111112
2021-06-09 09:06:22,41.94881818181818,45.38333333333334
2021-06-09 09:06:23,42.02536363636364,45.28333333333333
2021-06-09 09:06:24,42.079454545454546,45.266666666666666
2021-06-09 09:06:25,42.08236363636363,45.338888888888896
2021-06-09 09:06:26,42.11936363636364,45.17777777777778
2021-06-09 09:06:27,42.17627272727273,45.27777777777778
2021-06-09 09:06:28,42.14772727272727,45.211111111111116
2021-06-09 09:06:29,42.07381818181818,45.28888888888889
2021-06-09 09:06:30,41.99981818181818,45.24444444444444
2021-06-09 09:06:31,41.869181818181815,45.28888888888889
2021-06-09 09:06:32,41.71590909090909,45.28888888888889
2021-06-09 09:06:33,41.48009090909091,45.28888888888889
2021-06-09 09:06:34,41.341,45.34444444444445
2021-06-09 09:06:35,43.506299999999996,45.26111111111111
2021-06-09 09:06:36,43.6032,45.28888888888889
2021-06-09 09:06:37,43.668800000000005,45.3111111111111
2021-06-09 09:06:38,43.6282,45.25
2021-06-09 09:06:39,43.5813,45.26111111111111
2021-06-09 09:06:40,43.5689,45.28888888888889
2021-06-09 09:06:41,43.459500000000006,45.30555555555556
2021-06-09 09:06:42,43.3563,45.3111111111111
2021-06-09 09:06:43,43.38109999999999,45.31111111111111
2021-06-09 09:06:44,43.3471,45.205555555555556
2021-06-09 09:06:45,43.318799999999996,45.138888888888886
2021-06-09 09:06:46,43.268699999999995,45.03888888888889
2021-06-09 09:06:47,43.3626,45.016666666666666
2021-06-09 09:06:48,43.3655,45.166666666666664
2021-06-09 09:06:49,43.512499999999996,45.18333333333333
2021-06-09 09:06:50,43.5655,45.166666666666664
2021-06-09 09:06:51,43.625099999999996,45.0611111111111
2021-06-09 09:06:52,43.684400000000004,45.099999999999994
2021-06-09 09:06:53,43.7155,45.044444444444444
2021-06-09 09:06:54,43.7562,45.03333333333334
2021-06-09 09:06:55,43.7781,45.15555555555555
2021-06-09 09:06:56,43.8312,45.2
2021-06-09 09:06:57,43.87819999999999,45.138888888888886
2021-06-09 09:06:58,43.8469,45.21666666666667
2021-06-09 09:06:59,43.8281,45.294444444444444
2021-06-09 09:07:00,43.868900000000004,45.22222222222222
2021-06-09 09:07:01,43.818799999999996,45.30555555555556
2021-06-09 09:07:02,42.6989090909091,45.32222222222222
2021-06-09 09:07:03,42.75272727272727,45.36666666666666
2021-06-09 09:07:04,42.741454545454545,45.416666666666664
2021-06-09 09:07:05,42.72736363636364,45.49444444444444
2021-06-09 09:07:06,42.50281818181818,45.46666666666667
2021-06-09 09:07:07,42.39481818181818,45.43333333333333
2021-06-09 09:07:08,42.32690909090909,45.47222222222222
2021-06-09 09:07:09,42.122181818181815,45.444444444444436
2021-06-09 09:07:10,42.15063636363636,45.47777777777778
2021-06-09 09:07:11,42.034181818181814,45.39444444444444
2021-06-09 09:07:12,42.03690909090909,45.50555555555556
2021-06-09 09:07:13,42.02272727272727,45.544444444444444
2021-06-09 09:07:14,42.02554545454546,45.52777777777778
2021-06-09 09:07:15,42.28690909090909,45.53888888888889
2021-06-09 09:07:16,42.42318181818182,45.52222222222222
2021-06-09 09:07:17,42.539818181818184,45.44444444444444
2021-06-09 09:07:18,42.667818181818184,45.52222222222222
2021-06-09 09:07:19,42.625,45.47222222222222
2021-06-09 09:07:20,42.57654545454545,45.477777777777774
2021-06-09 09:07:21,42.565363636363635,45.42777777777778
2021-06-09 09:07:22,42.590727272727264,45.41111111111111
2021-06-09 09:07:23,42.65054545454546,45.34444444444444
2021-06-09 09:07:24,42.78427272727273,45.333333333333336
2021-06-09 09:07:25,42.912,45.294444444444444
2021-06-09 09:07:26,42.86063636363637,45.361111111111114
2021-06-09 09:07:27,42.75563636363636,45.31666666666667
2021-06-09 09:07:28,42.85236363636364,45.37222222222223
2021-06-09 09:07:29,42.789727272727276,45.272222222222226
2021-06-09 09:07:30,42.80109090909091,45.111111111111114
2021-06-09 09:07:31,42.83236363636364,45.02777777777778
2021-06-09 09:07:32,42.68745454545454,45.077777777777776
2021-06-09 09:07:33,42.66763636363636,45.11666666666667
2021-06-09 09:07:34,42.661909090909084,45.1888888888889
2021-06-09 09:07:35,42.710272727272724,45.166666666666664
2021-06-09 09:07:36,42.696,45.08888888888889
2021-06-09 09:07:37,42.66190909090909,45.12222222222223
2021-06-09 09:07:38,42.579454545454546,45.166666666666664
2021-06-09 09:07:39,42.53127272727273,45.21111111111111
2021-06-09 09:07:40,42.51127272727273,45.2
2021-06-09 09:07:41,42.502818181818185,45.205555555555556
2021-06-09 09:07:42,42.48572727272728,45.16111111111112
2021-06-09 09:07:43,42.36936363636364,45.18888888888889
2021-06-09 09:07:44,42.41490909090909,45.205555555555556
2021-06-09 09:07:45,42.471636363636364,45.24444444444444
2021-06-09 09:07:46,42.45727272727272,45.26111111111111
2021-06-09 09:07:47,42.49427272727273,45.26111111111111
2021-06-09 09:07:48,42.52554545454545,45.30555555555556
2021-06-09 09:07:49,42.58809090909091,45.32777777777778
2021-06-09 09:07:50,42.56527272727273,45.39444444444444
2021-06-09 09:07:51,42.539727272727276,45.36666666666666
2021-06-09 09:07:52,42.28390909090909,45.31666666666667
2021-06-09 09:07:53,42.40909090909091,45.32777777777778
2021-06-09 09:07:54,42.38363636363636,45.42777777777778
2021-06-09 09:07:55,42.49427272727273,45.35555555555555
2021-06-09 09:07:56,42.49427272727273,45.333333333333336
2021-06-09 09:07:57,42.48572727272727,45.38333333333333
2021-06-09 09:07:58,42.46845454545455,45.33888888888888
2021-06-09 09:07:59,42.40899999999999,45.20000000000001
2021-06-09 09:08:00,42.44881818181818,45.27222222222222
2021-06-09 09:08:01,42.43745454545455,45.28333333333333
2021-06-09 09:08:02,42.425999999999995,45.449999999999996
2021-06-09 09:08:03,42.39772727272727,45.47222222222222
2021-06-09 09:08:04,42.43754545454545,45.45
2021-06-09 09:08:05,42.44318181818182,45.605555555555554
2021-06-09 09:08:06,42.43454545454545,45.733333333333334
2021-06-09 09:08:07,42.434636363636365,45.71666666666667
2021-06-09 09:08:08,42.443000000000005,45.8
2021-06-09 09:08:09,42.56518181818182,45.84444444444445
