time,METG,MATE
2021-05-26 09:03:13,48.34916666666666,42.6
2021-05-26 09:03:14,48.229166666666664,43.73
2021-05-26 09:03:15,48.224,42.79090909090909
2021-05-26 09:03:16,48.1355,43.730000000000004
2021-05-26 09:03:17,48.05233333333333,42.72272727272727
2021-05-26 09:03:18,48.010333333333335,42.84090909090909
2021-05-26 09:03:19,48.03116666666667,42.70454545454545
2021-05-26 09:03:20,48.015499999999996,42.800000000000004
2021-05-26 09:03:21,47.98433333333333,42.93636363636364
2021-05-26 09:03:22,48.020833333333336,42.81363636363636
2021-05-26 09:03:23,48.0,42.78181818181818
2021-05-26 09:03:24,48.005,42.76363636363636
2021-05-26 09:03:25,47.94266666666667,42.82727272727273
2021-05-26 09:03:26,47.88016666666667,42.85
2021-05-26 09:03:27,47.901,42.877272727272725
2021-05-26 09:03:28,48.041500000000006,42.74090909090909
2021-05-26 09:03:29,48.041666666666664,42.831818181818186
2021-05-26 09:03:30,47.697833333333335,42.88181818181818
2021-05-26 09:03:31,47.723833333333324,42.79545454545455
2021-05-26 09:03:32,47.791500000000006,42.85
2021-05-26 09:03:33,47.8385,42.75909090909091
2021-05-26 09:03:34,47.84883333333334,42.82272727272727
2021-05-26 09:03:35,47.82816666666667,42.699999999999996
2021-05-26 09:03:36,47.80733333333334,42.67272727272728
2021-05-26 09:03:37,47.770999999999994,42.64545454545455
2021-05-26 09:03:38,47.78666666666667,42.63181818181818
2021-05-26 09:03:39,47.90616666666667,42.75454545454546
2021-05-26 09:03:40,47.974,42.695454545454545
2021-05-26 09:03:41,47.916666666666664,42.68181818181818
2021-05-26 09:03:42,47.90133333333333,42.58636363636363
2021-05-26 09:03:43,47.84916666666667,42.61363636363637
2021-05-26 09:03:44,47.94266666666667,43.19500000000001
2021-05-26 09:03:45,47.9895,42.45909090909091
2021-05-26 09:03:46,47.958499999999994,42.559090909090905
2021-05-26 09:03:47,48.11983333333333,42.49090909090909
2021-05-26 09:03:48,48.13516666666666,42.37727272727273
2021-05-26 09:03:49,48.020999999999994,42.63181818181818
2021-05-26 09:03:50,47.979166666666664,42.53181818181818
2021-05-26 09:03:51,47.947833333333335,42.55
2021-05-26 09:03:52,47.979166666666664,42.42727272727273
2021-05-26 09:03:53,47.98983333333334,42.41363636363636
2021-05-26 09:03:54,48.02633333333333,42.51363636363636
2021-05-26 09:03:55,48.03116666666667,42.49090909090909
2021-05-26 09:03:56,48.010333333333335,42.377272727272725
2021-05-26 09:03:57,48.0105,42.40909090909091
2021-05-26 09:03:58,48.052,42.43181818181818
2021-05-26 09:03:59,47.97416666666667,42.46818181818182
2021-05-26 09:04:00,48.0885,42.48636363636364
2021-05-26 09:04:01,48.07816666666667,42.472727272727276
2021-05-26 09:04:02,48.1405,42.57272727272727
2021-05-26 09:04:03,48.09883333333334,42.71818181818182
2021-05-26 09:04:04,48.172000000000004,42.72727272727273
2021-05-26 09:04:05,48.09383333333333,42.77272727272727
2021-05-26 09:04:06,48.156,42.86818181818182
2021-05-26 09:04:07,48.104166666666664,42.92272727272727
2021-05-26 09:04:08,48.000166666666665,42.94090909090909
2021-05-26 09:04:09,47.927166666666665,43.01363636363636
2021-05-26 09:04:10,47.93733333333333,42.9
2021-05-26 09:04:11,47.942499999999995,43.03181818181818
2021-05-26 09:04:12,47.9845,42.99090909090909
2021-05-26 09:04:13,48.020833333333336,43.0
2021-05-26 09:04:14,47.9375,42.986363636363635
2021-05-26 09:04:15,48.10916666666666,43.02727272727273
2021-05-26 09:04:16,48.16133333333334,43.095454545454544
2021-05-26 09:04:17,48.098833333333324,42.95
2021-05-26 09:04:18,48.09366666666667,43.07727272727272
2021-05-26 09:04:19,48.208333333333336,42.97727272727273
2021-05-26 09:04:20,48.276166666666676,42.949999999999996
2021-05-26 09:04:21,48.364666666666665,42.75
2021-05-26 09:04:22,48.27583333333333,42.85909090909091
2021-05-26 09:04:23,48.24483333333333,42.74545454545455
2021-05-26 09:04:24,48.38033333333333,42.71818181818182
2021-05-26 09:04:25,48.29149999999999,42.74090909090909
2021-05-26 09:04:26,48.276,42.77727272727273
2021-05-26 09:04:27,48.297000000000004,42.75
2021-05-26 09:04:28,48.25533333333334,42.74090909090909
2021-05-26 09:04:29,48.234500000000004,43.018181818181816
2021-05-26 09:04:30,48.151,43.095454545454544
2021-05-26 09:04:31,48.28133333333333,43.050000000000004
2021-05-26 09:04:32,48.276,43.20909090909091
2021-05-26 09:04:33,48.19266666666667,43.14545454545455
2021-05-26 09:04:34,48.21883333333333,43.14545454545454
2021-05-26 09:04:35,48.18233333333333,43.13181818181818
2021-05-26 09:04:36,48.10433333333333,43.095454545454544
2021-05-26 09:04:37,48.1875,43.150000000000006
2021-05-26 09:04:38,48.10933333333333,43.12727272727273
2021-05-26 09:04:39,48.1095,43.14545454545454
2021-05-26 09:04:40,48.109500000000004,43.199999999999996
2021-05-26 09:04:41,48.14066666666667,43.27727272727273
2021-05-26 09:04:42,48.1145,43.35909090909092
2021-05-26 09:04:43,48.239666666666665,43.304545454545455
2021-05-26 09:04:44,48.13,43.336363636363636
2021-05-26 09:04:45,48.135333333333335,43.32272727272728
2021-05-26 09:04:46,48.151,43.190909090909095
2021-05-26 09:04:47,48.172,43.17272727272728
2021-05-26 09:04:48,48.06766666666667,43.10909090909092
2021-05-26 09:04:49,47.96866666666667,43.168181818181814
2021-05-26 09:04:50,47.8125,43.04545454545455
2021-05-26 09:04:51,47.75,42.84090909090909
2021-05-26 09:04:52,47.75533333333333,42.949999999999996
2021-05-26 09:04:53,47.78116666666667,42.90909090909091
2021-05-26 09:04:54,47.724,42.97727272727273
2021-05-26 09:04:55,47.79683333333333,42.85
2021-05-26 09:04:56,47.77066666666667,42.98636363636364
2021-05-26 09:04:57,47.81766666666667,42.92727272727272
2021-05-26 09:04:58,47.776,43.02272727272727
2021-05-26 09:04:59,47.750166666666665,42.92272727272728
2021-05-26 09:05:00,47.703,42.82272727272728
2021-05-26 09:05:01,47.74483333333333,42.86363636363637
2021-05-26 09:05:02,47.760333333333335,42.82727272727273
2021-05-26 09:05:03,47.7655,42.68636363636363
2021-05-26 09:05:04,47.94283333333334,42.70909090909091
2021-05-26 09:05:05,48.052,42.736363636363635
2021-05-26 09:05:06,48.1145,42.85454545454545
2021-05-26 09:05:07,48.01566666666667,42.763636363636365
2021-05-26 09:05:08,47.927,42.79545454545455
2021-05-26 09:05:09,47.849,42.85454545454545
2021-05-26 09:05:10,47.80733333333333,42.845454545454544
2021-05-26 09:05:11,47.84383333333333,42.77727272727273
2021-05-26 09:05:12,47.89066666666667,42.78636363636363
2021-05-26 09:05:13,47.942499999999995,42.86363636363637
2021-05-26 09:05:14,48.047,42.913636363636364
2021-05-26 09:05:15,47.874833333333335,42.945454545454545
2021-05-26 09:05:16,47.833499999999994,43.059090909090905
2021-05-26 09:05:17,47.911333333333324,43.01818181818182
2021-05-26 09:05:18,47.93233333333333,43.054545454545455
2021-05-26 09:05:19,47.979166666666664,42.972727272727276
2021-05-26 09:05:20,47.96883333333333,42.86363636363636
2021-05-26 09:05:21,47.859500000000004,42.84090909090909
2021-05-26 09:05:22,47.93233333333334,42.9
2021-05-26 09:05:23,47.93233333333333,42.963636363636354
2021-05-26 09:05:24,47.78666666666667,43.095454545454544
2021-05-26 09:05:25,47.776166666666676,43.059090909090905
2021-05-26 09:05:26,48.03116666666667,43.0
2021-05-26 09:05:27,48.07816666666667,44.029999999999994
2021-05-26 09:05:28,48.0625,43.989999999999995
2021-05-26 09:05:29,47.958333333333336,43.08181818181818
2021-05-26 09:05:30,47.947833333333335,43.095454545454544
2021-05-26 09:05:31,48.088666666666676,43.04090909090908
2021-05-26 09:05:32,48.25516666666667,43.099999999999994
2021-05-26 09:05:33,48.151,43.231818181818184
2021-05-26 09:05:34,48.1145,43.25454545454545
2021-05-26 09:05:35,48.20816666666667,43.349999999999994
2021-05-26 09:05:36,48.265499999999996,43.377272727272725
2021-05-26 09:05:37,48.15083333333333,43.42272727272728
2021-05-26 09:05:38,48.10916666666666,43.46363636363636
2021-05-26 09:05:39,47.96866666666667,43.50454545454545
2021-05-26 09:05:40,48.05733333333333,43.477272727272734
2021-05-26 09:05:41,48.072833333333335,43.53636363636363
2021-05-26 09:05:42,48.073,43.550000000000004
2021-05-26 09:05:43,48.02583333333333,43.65909090909091
2021-05-26 09:05:44,47.92166666666666,43.7
2021-05-26 09:05:45,47.90116666666666,43.595454545454544
2021-05-26 09:05:46,47.93216666666666,43.53181818181818
2021-05-26 09:05:47,48.041666666666664,43.513636363636365
2021-05-26 09:05:48,47.99483333333334,43.39545454545455
2021-05-26 09:05:49,47.90083333333333,43.404545454545456
2021-05-26 09:05:50,47.927,43.60454545454545
2021-05-26 09:05:51,47.96883333333333,43.65
2021-05-26 09:05:52,48.041666666666664,43.64545454545454
2021-05-26 09:05:53,48.17183333333333,43.527272727272724
2021-05-26 09:05:54,48.11966666666666,43.64090909090909
2021-05-26 09:05:55,48.015499999999996,43.60454545454546
2021-05-26 09:05:56,48.15633333333333,43.55
2021-05-26 09:05:57,48.198,43.49545454545454
2021-05-26 09:05:58,48.083333333333336,43.472727272727276
2021-05-26 09:05:59,48.270833333333336,43.51818181818182
2021-05-26 09:06:00,48.3125,43.39545454545455
2021-05-26 09:06:01,48.32816666666667,43.35
2021-05-26 09:06:02,48.18233333333333,43.38636363636363
2021-05-26 09:06:03,48.20333333333334,43.42727272727273
2021-05-26 09:06:04,48.38016666666667,43.459090909090904
2021-05-26 09:06:05,48.15116666666666,43.42727272727273
2021-05-26 09:06:06,48.1615,43.43181818181818
2021-05-26 09:06:07,48.1875,43.43181818181818
2021-05-26 09:06:08,48.052166666666665,43.25909090909091
2021-05-26 09:06:09,48.083333333333336,43.21818181818182
2021-05-26 09:06:10,48.04683333333333,43.24090909090909
2021-05-26 09:06:11,48.00533333333334,43.33636363636363
2021-05-26 09:06:12,48.020833333333336,43.36363636363637
2021-05-26 09:06:13,47.93733333333333,43.28636363636364
2021-05-26 09:06:14,47.927166666666665,43.381818181818176
2021-05-26 09:06:15,47.96333333333333,43.24090909090909
2021-05-26 09:06:16,48.02066666666667,43.25454545454546
2021-05-26 09:06:17,48.00533333333333,43.17272727272728
2021-05-26 09:06:18,48.15633333333333,43.07272727272727
2021-05-26 09:06:19,48.151166666666676,42.92727272727273
2021-05-26 09:06:20,48.03133333333333,42.904545454545456
2021-05-26 09:06:21,48.052166666666665,42.92727272727273
2021-05-26 09:06:22,48.198,42.940909090909095
2021-05-26 09:06:23,48.181999999999995,42.959090909090904
2021-05-26 09:06:24,48.260333333333335,43.050000000000004
2021-05-26 09:06:25,48.09366666666667,43.127272727272725
2021-05-26 09:06:26,47.895833333333336,43.00909090909091
2021-05-26 09:06:27,47.875,42.96818181818182
2021-05-26 09:06:28,47.95816666666667,42.877272727272725
2021-05-26 09:06:29,48.04683333333333,42.96363636363636
2021-05-26 09:06:30,48.0885,42.99545454545454
2021-05-26 09:06:31,48.114666666666665,42.95909090909091
2021-05-26 09:06:32,48.000166666666665,43.00454545454545
2021-05-26 09:06:33,48.00533333333333,43.05909090909091
2021-05-26 09:06:34,48.0365,43.00909090909091
2021-05-26 09:06:35,48.05733333333333,43.081818181818186
2021-05-26 09:06:36,48.10399999999999,43.15
2021-05-26 09:06:37,48.14566666666667,42.98636363636364
2021-05-26 09:06:38,48.125,42.981818181818184
2021-05-26 09:06:39,48.0625,43.03181818181818
2021-05-26 09:06:40,48.020833333333336,43.06818181818182
2021-05-26 09:06:41,48.104166666666664,43.16818181818182
2021-05-26 09:06:42,48.13033333333333,43.13636363636364
2021-05-26 09:06:43,48.21349999999999,43.06363636363636
2021-05-26 09:06:44,47.95316666666667,43.19090909090909
2021-05-26 09:06:45,47.8595,43.22272727272727
2021-05-26 09:06:46,47.92683333333334,43.03636363636364
2021-05-26 09:06:47,47.916500000000006,43.20909090909092
2021-05-26 09:06:48,47.937666666666665,43.16363636363636
2021-05-26 09:06:49,47.99466666666667,43.127272727272725
2021-05-26 09:06:50,47.94283333333334,43.11818181818182
2021-05-26 09:06:51,48.02583333333334,43.045454545454554
2021-05-26 09:06:52,48.068000000000005,42.92272727272727
2021-05-26 09:06:53,48.04666666666666,42.85454545454545
2021-05-26 09:06:54,48.08316666666667,42.97272727272727
2021-05-26 09:06:55,48.05733333333334,42.82272727272727
2021-05-26 09:06:56,48.04683333333333,42.845454545454544
2021-05-26 09:06:57,47.9895,42.74090909090909
2021-05-26 09:06:58,48.073,42.73181818181818
2021-05-26 09:06:59,48.083333333333336,42.56363636363636
2021-05-26 09:07:00,48.14066666666667,42.53181818181818
2021-05-26 09:07:01,48.120000000000005,42.586363636363636
2021-05-26 09:07:02,48.18233333333333,42.54090909090909
2021-05-26 09:07:03,48.19283333333333,43.580000000000005
2021-05-26 09:07:04,48.24466666666666,43.47500000000001
2021-05-26 09:07:05,48.29666666666666,43.56
2021-05-26 09:07:06,48.28666666666667,43.505
2021-05-26 09:07:07,48.416666666666664,43.485
2021-05-26 09:07:08,48.3905,43.415
2021-05-26 09:07:09,48.3595,43.385
2021-05-26 09:07:10,48.344,43.255
2021-05-26 09:07:11,48.39066666666667,43.269999999999996
2021-05-26 09:07:12,48.395833333333336,43.265
2021-05-26 09:07:13,48.349,43.22
2021-05-26 09:07:14,48.3125,43.29
2021-05-26 09:07:15,48.3905,43.10000000000001
2021-05-26 09:07:16,48.42183333333333,43.25
2021-05-26 09:07:17,48.395833333333336,43.255
2021-05-26 09:07:18,48.458333333333336,43.364999999999995
2021-05-26 09:07:19,48.354166666666664,43.339999999999996
2021-05-26 09:07:20,48.32816666666667,43.42
2021-05-26 09:07:21,48.3125,43.43000000000001
2021-05-26 09:07:22,48.40616666666667,43.459999999999994
2021-05-26 09:07:23,48.422,43.525
2021-05-26 09:07:24,48.41683333333334,43.455
2021-05-26 09:07:25,48.3385,43.47
2021-05-26 09:07:26,48.35933333333333,43.519999999999996
2021-05-26 09:07:27,48.28133333333333,43.635000000000005
2021-05-26 09:07:28,48.281499999999994,43.655
2021-05-26 09:07:29,48.265666666666675,43.75
2021-05-26 09:07:30,48.19266666666667,43.925
2021-05-26 09:07:31,48.18233333333333,43.934999999999995
2021-05-26 09:07:32,48.0885,43.925
2021-05-26 09:07:33,48.16683333333333,43.855000000000004
2021-05-26 09:07:34,48.14066666666667,44.015
2021-05-26 09:07:35,48.129999999999995,44.045
2021-05-26 09:07:36,48.1615,44.165
2021-05-26 09:07:37,48.281499999999994,44.135000000000005
2021-05-26 09:07:38,48.145833333333336,44.214999999999996
2021-05-26 09:07:39,48.198,44.275000000000006
2021-05-26 09:07:40,48.15116666666666,43.713636363636354
2021-05-26 09:07:41,48.260333333333335,43.790909090909096
2021-05-26 09:07:42,48.276,43.650000000000006
2021-05-26 09:07:43,48.26566666666667,43.61818181818182
2021-05-26 09:07:44,48.1615,43.650000000000006
2021-05-26 09:07:45,48.00516666666667,43.627272727272725
2021-05-26 09:07:46,48.09383333333333,43.63181818181818
2021-05-26 09:07:47,48.03116666666667,43.60454545454545
2021-05-26 09:07:48,47.958333333333336,43.63181818181818
2021-05-26 09:07:49,47.922000000000004,43.63181818181818
2021-05-26 09:07:50,47.88516666666666,43.65
2021-05-26 09:07:51,47.708333333333336,43.550000000000004
2021-05-26 09:07:52,47.85933333333333,43.54090909090909
2021-05-26 09:07:53,47.8855,43.54545454545455
2021-05-26 09:07:54,47.890833333333326,43.554545454545455
2021-05-26 09:07:55,48.02066666666666,43.47272727272727
2021-05-26 09:07:56,48.05183333333334,44.34000000000001
2021-05-26 09:07:57,48.02616666666666,43.23636363636364
2021-05-26 09:07:58,47.88033333333334,43.28181818181818
2021-05-26 09:07:59,47.875,43.39545454545455
2021-05-26 09:08:00,47.822833333333335,43.31363636363637
2021-05-26 09:08:01,47.8125,43.28181818181818
2021-05-26 09:08:02,47.71866666666667,43.163636363636364
2021-05-26 09:08:03,47.6875,43.23636363636364
2021-05-26 09:08:04,47.52616666666666,43.222727272727276
2021-05-26 09:08:05,47.72416666666667,43.227272727272734
2021-05-26 09:08:06,47.604166666666664,44.325
2021-05-26 09:08:07,47.520833333333336,43.195454545454545
2021-05-26 09:08:08,47.65616666666667,43.28181818181818
2021-05-26 09:08:09,47.57316666666667,43.336363636363636
2021-05-26 09:08:10,47.60933333333333,43.43181818181818
2021-05-26 09:08:11,47.70316666666667,44.44500000000001
2021-05-26 09:08:12,47.69283333333333,44.4
2021-05-26 09:08:13,47.552166666666665,44.375
2021-05-26 09:08:14,47.70316666666667,44.47
2021-05-26 09:08:15,47.572833333333335,44.42
2021-05-26 09:08:16,47.50516666666666,44.510000000000005
2021-05-26 09:08:17,47.54683333333333,44.394999999999996
2021-05-26 09:08:18,47.61966666666666,44.405
2021-05-26 09:08:19,47.75533333333333,44.39
2021-05-26 09:08:20,47.802,44.39
2021-05-26 09:08:21,47.7185,44.37
2021-05-26 09:08:22,47.82783333333333,44.255
2021-05-26 09:08:23,47.80733333333333,44.394999999999996
2021-05-26 09:08:24,47.7135,44.225
2021-05-26 09:08:25,47.66649999999999,44.269999999999996
2021-05-26 09:08:26,47.8125,44.190000000000005
2021-05-26 09:08:27,47.8855,44.145
